,DATE,population,MSA,State,1_Year_change
2877,2007-01-01,522453.0,Provo-Orem,UT,0.06314315772766023
2878,2008-01-01,539754.0,Provo-Orem,UT,0.033114940482684714
2879,2009-01-01,555550.9999999999,Provo-Orem,UT,0.029267036464759814
2880,2010-01-01,530262.0,Provo-Orem,UT,-0.045520573268700966
2881,2011-01-01,541001.0,Provo-Orem,UT,0.02025225266000596
2882,2012-01-01,549980.0,Provo-Orem,UT,0.016597011835468134
2883,2013-01-01,561534.0,Provo-Orem,UT,0.02100803665587825
2884,2014-01-01,571059.0,Provo-Orem,UT,0.016962463537381508
2885,2015-01-01,583218.0000000001,Provo-Orem,UT,0.02129202061433233
2886,2016-01-01,601304.0,Provo-Orem,UT,0.031010702687502837
2887,2017-01-01,618035.0,Provo-Orem,UT,0.027824528025757408
2888,2018-01-01,633149.0,Provo-Orem,UT,0.024454925691910656
2889,2019-01-01,648252.0,Provo-Orem,UT,0.023853784812105868
2890,2000-01-01,366602.0,Peoria,IL,
2891,2001-01-01,365145.99999999994,Peoria,IL,-0.003971609538409361
2892,2002-01-01,365454.0,Peoria,IL,0.0008434982171514617
2893,2003-01-01,364769.0,Peoria,IL,-0.0018743809070361766
2894,2004-01-01,366024.0,Peoria,IL,0.003440533597975693
2895,2005-01-01,367334.0,Peoria,IL,0.0035790002841342705
2896,2006-01-01,368746.0,Peoria,IL,0.003843913168941615
2897,2007-01-01,371015.0,Peoria,IL,0.006153287086503978
2898,2008-01-01,372638.00000000006,Peoria,IL,0.004374486206757178
2899,2009-01-01,375865.0,Peoria,IL,0.008659879024683459
2900,2010-01-01,416051.0,Peoria,IL,0.1069160469849546
2901,2011-01-01,416686.99999999994,Peoria,IL,0.0015286587461633696
2902,2012-01-01,416866.0,Peoria,IL,0.00042957903654294865
2903,2013-01-01,418092.0,Peoria,IL,0.002940993028935024
2904,2014-01-01,415479.00000000006,Peoria,IL,-0.006249820613644874
2905,2015-01-01,412856.0,Peoria,IL,-0.006313195131402494
2906,2016-01-01,410754.0,Peoria,IL,-0.005091363574708852
2907,2017-01-01,406913.0,Peoria,IL,-0.009351095789694064
2908,2018-01-01,403328.00000000006,Peoria,IL,-0.008810237077704675
2909,2019-01-01,400561.0,Peoria,IL,-0.0068604212948270024
2910,1990-01-01,104681.0,Owensboro,KY,
2911,1991-01-01,105194.0,Owensboro,KY,0.004900602783695307
2912,1992-01-01,106017.00000000001,Owensboro,KY,0.007823640131566334
2913,1993-01-01,106646.0,Owensboro,KY,0.005933010743560008
2914,1994-01-01,107539.0,Owensboro,KY,0.00837349736511439
2915,1995-01-01,108234.0,Owensboro,KY,0.006462771645635579
2916,1996-01-01,108573.0,Owensboro,KY,0.0031321026664448137
2917,1997-01-01,108851.0,Owensboro,KY,0.002560489256076659
2918,1998-01-01,109075.0,Owensboro,KY,0.0020578589080486602
2919,1999-01-01,109532.99999999999,Owensboro,KY,0.0041989456795783475
2920,2000-01-01,110006.0,Owensboro,KY,0.00431833328768505
2921,2001-01-01,109889.0,Owensboro,KY,-0.001063578350271821
2922,2002-01-01,110015.0,Owensboro,KY,0.0011466115807770016
2923,2003-01-01,110420.0,Owensboro,KY,0.0036813161841566795
2924,2004-01-01,110590.0,Owensboro,KY,0.0015395761637384544
2925,2005-01-01,110943.0,Owensboro,KY,0.003191970340898686
2926,2006-01-01,111533.99999999999,Owensboro,KY,0.005327059841540249
2927,2007-01-01,112267.00000000001,Owensboro,KY,0.006571987017411685
2928,2008-01-01,112945.0,Owensboro,KY,0.0060391744680092785
2929,2009-01-01,113636.00000000001,Owensboro,KY,0.006118022046128768
2930,2010-01-01,114770.0,Owensboro,KY,0.00997923193354211
2931,2011-01-01,115255.0,Owensboro,KY,0.0042258429903285774
2932,2012-01-01,115972.00000000001,Owensboro,KY,0.006220988243460068
2933,2013-01-01,116372.99999999999,Owensboro,KY,0.0034577311764909524
2934,2014-01-01,116529.0,Owensboro,KY,0.0013405171302620644
2935,2015-01-01,117521.0,Owensboro,KY,0.008512902367650899
2936,2016-01-01,118092.00000000001,Owensboro,KY,0.004858706103590071
2937,2017-01-01,118455.0,Owensboro,KY,0.003073874606239091
2938,2018-01-01,118878.99999999999,Owensboro,KY,0.003579418344519025
2939,2019-01-01,119440.0,Owensboro,KY,0.004719084110734295
2940,2000-01-01,199590.0,Burlington-South Burlington,VT,
2941,2001-01-01,201094.00000000003,Burlington-South Burlington,VT,0.007535447667718742
2942,2002-01-01,202511.0,Burlington-South Burlington,VT,0.007046455886301928
2943,2003-01-01,203265.0,Burlington-South Burlington,VT,0.0037232545392595906
2944,2004-01-01,204412.0,Burlington-South Burlington,VT,0.0056428799842571644
2945,2005-01-01,205046.0,Burlington-South Burlington,VT,0.0031015791636497263
2946,2006-01-01,205515.0,Burlington-South Burlington,VT,0.002287291632121491
2947,2007-01-01,206155.0,Burlington-South Burlington,VT,0.0031141279225361806
2948,2008-01-01,207028.0,Burlington-South Burlington,VT,0.004234677790982522
2949,2009-01-01,208055.0,Burlington-South Burlington,VT,0.004960681646926979
2950,2010-01-01,211537.99999999997,Burlington-South Burlington,VT,0.0167407656629257
2951,2011-01-01,213235.0,Burlington-South Burlington,VT,0.008022199321162216
2952,2012-01-01,213962.00000000003,Burlington-South Burlington,VT,0.0034093840129434394
2953,2013-01-01,214827.0,Burlington-South Burlington,VT,0.0040427739505146665
2954,2014-01-01,215676.0,Burlington-South Burlington,VT,0.0039520172045413035
2955,2015-01-01,217152.00000000003,Burlington-South Burlington,VT,0.006843598731430367
2956,2016-01-01,217447.0,Burlington-South Burlington,VT,0.001358495431771356
2957,2017-01-01,218975.0,Burlington-South Burlington,VT,0.007026999682681279
2958,2018-01-01,219939.00000000003,Burlington-South Burlington,VT,0.004402329032994645
2959,2019-01-01,220410.99999999997,Burlington-South Burlington,VT,0.0021460495864762397
2960,2000-01-01,382749.0,York-Hanover,PA,
2961,2001-01-01,385397.0,York-Hanover,PA,0.006918372092415526
2962,2002-01-01,388885.0,York-Hanover,PA,0.009050407761347357
2963,2003-01-01,393621.99999999994,York-Hanover,PA,0.012180978952646805
2964,2004-01-01,399490.0,York-Hanover,PA,0.01490770332959035
2965,2005-01-01,406555.0,York-Hanover,PA,0.017685048436756782
2966,2006-01-01,414969.0,York-Hanover,PA,0.0206958468103946
2967,2007-01-01,421589.0,York-Hanover,PA,0.015952998898712822
2968,2008-01-01,425765.99999999994,York-Hanover,PA,0.009907753760178828
2969,2009-01-01,428936.99999999994,York-Hanover,PA,0.007447752991079693
2970,2010-01-01,435413.0,York-Hanover,PA,0.01509778825328656
2971,2011-01-01,436700.99999999994,York-Hanover,PA,0.0029581110348106954
2972,2012-01-01,437466.0,York-Hanover,PA,0.0017517706623066953
2973,2013-01-01,438931.99999999994,York-Hanover,PA,0.0033511175725655646
2974,2014-01-01,440475.0,York-Hanover,PA,0.0035153508971776932
2975,2015-01-01,441741.0,York-Hanover,PA,0.0028741699301888524
2976,2016-01-01,443693.00000000006,York-Hanover,PA,0.004418878935847026
2977,2017-01-01,445484.00000000006,York-Hanover,PA,0.004036574838908846
2978,2018-01-01,447847.0,York-Hanover,PA,0.005304343141392387
2979,2019-01-01,449058.00000000006,York-Hanover,PA,0.002704048480842713
2980,2000-01-01,602170.9999999999,Youngstown-Warren-Boardman,OH-PA,
2981,2001-01-01,598499.0,Youngstown-Warren-Boardman,OH-PA,-0.006097935636222962
2982,2002-01-01,593748.0,Youngstown-Warren-Boardman,OH-PA,-0.007938192043762782
2983,2003-01-01,589856.0,Youngstown-Warren-Boardman,OH-PA,-0.006554969448318238
2984,2004-01-01,585692.0,Youngstown-Warren-Boardman,OH-PA,-0.007059350078663206
2985,2005-01-01,580716.0,Youngstown-Warren-Boardman,OH-PA,-0.008495933015987944
2986,2006-01-01,576344.0,Youngstown-Warren-Boardman,OH-PA,-0.0075286370618339316
2987,2007-01-01,571145.0,Youngstown-Warren-Boardman,OH-PA,-0.009020654331441058
2988,2008-01-01,566425.0,Youngstown-Warren-Boardman,OH-PA,-0.008264101060151186
2989,2009-01-01,562963.0000000001,Youngstown-Warren-Boardman,OH-PA,-0.006112018360771465
2990,2010-01-01,564826.0,Youngstown-Warren-Boardman,OH-PA,0.0033092760980739646
2991,2011-01-01,562347.0,Youngstown-Warren-Boardman,OH-PA,-0.00438896226448504
2992,2012-01-01,558530.0,Youngstown-Warren-Boardman,OH-PA,-0.006787624011508897
2993,2013-01-01,555850.0,Youngstown-Warren-Boardman,OH-PA,-0.004798309849068039
2994,2014-01-01,553039.0,Youngstown-Warren-Boardman,OH-PA,-0.00505711972654499
2995,2015-01-01,548798.0,Youngstown-Warren-Boardman,OH-PA,-0.0076685369386245705
2996,2016-01-01,544582.0,Youngstown-Warren-Boardman,OH-PA,-0.007682243739955297
2997,2017-01-01,541545.0,Youngstown-Warren-Boardman,OH-PA,-0.0055767542812653614
2998,2018-01-01,538226.0,Youngstown-Warren-Boardman,OH-PA,-0.006128761229445279
2999,2019-01-01,536081.0,Youngstown-Warren-Boardman,OH-PA,-0.0039853147190956895
3000,2000-01-01,222696.0,Yakima,WA,
3001,2001-01-01,222805.99999999997,Yakima,WA,0.0004939469051981059
3002,2002-01-01,223394.0,Yakima,WA,0.002639067170542964
3003,2003-01-01,224950.0,Yakima,WA,0.006965272120110555
3004,2004-01-01,227013.0,Yakima,WA,0.00917092687263854
3005,2005-01-01,228162.99999999997,Yakima,WA,0.0050657891838794536
3006,2006-01-01,230171.0,Yakima,WA,0.00880072579690827
3007,2007-01-01,232287.99999999997,Yakima,WA,0.009197509677587591
3008,2008-01-01,234880.99999999997,Yakima,WA,0.0111628667860586
3009,2009-01-01,239054.0,Yakima,WA,0.017766443433057555
3010,2010-01-01,244255.99999999997,Yakima,WA,0.021760773716398733
3011,2011-01-01,245926.0,Yakima,WA,0.006837088955849557
3012,2012-01-01,246127.0,Yakima,WA,0.0008173190309281875
3013,2013-01-01,246485.0,Yakima,WA,0.0014545336350746394
3014,2014-01-01,246870.0,Yakima,WA,0.0015619611741080064
3015,2015-01-01,247800.0,Yakima,WA,0.003767164904605602
3016,2016-01-01,249327.0,Yakima,WA,0.0061622276029054115
3017,2017-01-01,249922.0,Yakima,WA,0.002386424254092079
3018,2018-01-01,250562.0,Yakima,WA,0.0025607989692784106
3019,2019-01-01,250873.0,Yakima,WA,0.0012412097604583838
3020,2000-01-01,119957.00000000001,Williamsport,PA,
3021,2001-01-01,119115.0,Williamsport,PA,-0.007019181873504698
3022,2002-01-01,118523.0,Williamsport,PA,-0.004969986987365171
3023,2003-01-01,118243.0,Williamsport,PA,-0.0023624106713464603
3024,2004-01-01,118075.0,Williamsport,PA,-0.0014208029227945618
3025,2005-01-01,117687.00000000001,Williamsport,PA,-0.0032860470040229073
3026,2006-01-01,117186.0,Williamsport,PA,-0.0042570547299191075
3027,2007-01-01,116838.0,Williamsport,PA,-0.0029696380113666265
3028,2008-01-01,116666.0,Williamsport,PA,-0.001472123795340563
3029,2009-01-01,116840.0,Williamsport,PA,0.0014914370939262955
3030,2010-01-01,116225.0,Williamsport,PA,-0.00526360835330375
3031,2011-01-01,116747.99999999999,Williamsport,PA,0.0044998924499892725
3032,2012-01-01,117222.00000000001,Williamsport,PA,0.00406002672422634
3033,2013-01-01,116598.0,Williamsport,PA,-0.0053232328402518245
3034,2014-01-01,116290.0,Williamsport,PA,-0.0026415547436490217
3035,2015-01-01,115598.0,Williamsport,PA,-0.005950640639779903
3036,2016-01-01,114876.0,Williamsport,PA,-0.006245782799010335
3037,2017-01-01,114012.0,Williamsport,PA,-0.007521153243497336
3038,2018-01-01,113866.0,Williamsport,PA,-0.0012805669578640488
3039,2019-01-01,113298.99999999999,Williamsport,PA,-0.004979537350921159
3040,2000-01-01,99378.99999999999,Wenatchee,WA,
3041,2001-01-01,99476.0,Wenatchee,WA,0.0009760613409270924
3042,2002-01-01,99944.0,Wenatchee,WA,0.004704652378463292
3043,2003-01-01,100782.00000000001,Wenatchee,WA,0.008384695429440425
3044,2004-01-01,102132.0,Wenatchee,WA,0.013395249151634259
3045,2005-01-01,103539.0,Wenatchee,WA,0.013776289507695829
3046,2006-01-01,105289.0,Wenatchee,WA,0.01690184374969816
3047,2007-01-01,106999.0,Wenatchee,WA,0.016241012831349932
3048,2008-01-01,108301.0,Wenatchee,WA,0.012168338021850687
3049,2009-01-01,109937.00000000001,Wenatchee,WA,0.01510604703557683
3050,2010-01-01,111264.0,Wenatchee,WA,0.012070549496529859
3051,2011-01-01,111876.0,Wenatchee,WA,0.005500431406384898
3052,2012-01-01,112669.0,Wenatchee,WA,0.007088204798169295
3053,2013-01-01,113110.0,Wenatchee,WA,0.003914120121772724
3054,2014-01-01,113893.99999999999,Wenatchee,WA,0.006931305808504985
3055,2015-01-01,115586.0,Wenatchee,WA,0.014855918661211163
3056,2016-01-01,117221.0,Wenatchee,WA,0.01414531171595179
3057,2017-01-01,118325.0,Wenatchee,WA,0.00941810767695217
3058,2018-01-01,119501.0,Wenatchee,WA,0.009938728079442294
3059,2019-01-01,120628.99999999999,Wenatchee,WA,0.00943925155438019
3060,2000-01-01,152850.0,Wheeling,WV-OH,
3061,2001-01-01,151320.0,Wheeling,WV-OH,-0.010009813542688928
3062,2002-01-01,150653.0,Wheeling,WV-OH,-0.00440787734602166
3063,2003-01-01,149422.0,Wheeling,WV-OH,-0.008171095165711906
3064,2004-01-01,148555.0,Wheeling,WV-OH,-0.005802358421115983
3065,2005-01-01,147397.00000000003,Wheeling,WV-OH,-0.007795092726599728
3066,2006-01-01,146735.0,Wheeling,WV-OH,-0.004491271871204794
3067,2007-01-01,145957.0,Wheeling,WV-OH,-0.005302075169523413
3068,2008-01-01,144986.0,Wheeling,WV-OH,-0.00665264427194312
3069,2009-01-01,144637.0,Wheeling,WV-OH,-0.002407128964175831
3070,2010-01-01,147899.0,Wheeling,WV-OH,0.022553012023202926
3071,2011-01-01,147260.0,Wheeling,WV-OH,-0.0043205160278299015
3072,2012-01-01,146527.00000000003,Wheeling,WV-OH,-0.004977590655982689
3073,2013-01-01,145938.0,Wheeling,WV-OH,-0.0040197369768029114
3074,2014-01-01,144968.0,Wheeling,WV-OH,-0.006646658169907727
3075,2015-01-01,144157.0,Wheeling,WV-OH,-0.005594338060813221
3076,2016-01-01,142955.0,Wheeling,WV-OH,-0.008338131342910837
3077,2017-01-01,141255.0,Wheeling,WV-OH,-0.0118918540799553
3078,2018-01-01,140059.0,Wheeling,WV-OH,-0.008466956921878821
3079,2019-01-01,138947.99999999997,Wheeling,WV-OH,-0.007932371357784906
3080,2010-01-01,116592.00000000001,Watertown-Fort Drum,NY,
3081,2011-01-01,117752.00000000001,Watertown-Fort Drum,NY,0.009949224646631059
3082,2012-01-01,120235.0,Watertown-Fort Drum,NY,0.021086690671920705
3083,2013-01-01,118490.0,Watertown-Fort Drum,NY,-0.014513244895413169
3084,2014-01-01,117971.0,Watertown-Fort Drum,NY,-0.004380116465524497
3085,2015-01-01,116371.00000000001,Watertown-Fort Drum,NY,-0.013562655228827492
3086,2016-01-01,112980.0,Watertown-Fort Drum,NY,-0.02913956226207548
3087,2017-01-01,113157.00000000001,Watertown-Fort Drum,NY,0.0015666489644183825
3088,2018-01-01,111866.0,Watertown-Fort Drum,NY,-0.011408927419426118
3089,2019-01-01,109834.0,Watertown-Fort Drum,NY,-0.01816458977705471
3090,2000-01-01,131618.0,Weirton-Steubenville,WV-OH,
3091,2001-01-01,130231.0,Weirton-Steubenville,WV-OH,-0.010538072300141366
3092,2002-01-01,128871.00000000001,Weirton-Steubenville,WV-OH,-0.010442982085678398
3093,2003-01-01,127767.99999999999,Weirton-Steubenville,WV-OH,-0.008558946543442691
3094,2004-01-01,126475.0,Weirton-Steubenville,WV-OH,-0.010119904827499915
3095,2005-01-01,125255.0,Weirton-Steubenville,WV-OH,-0.009646175133425585
3096,2006-01-01,123721.0,Weirton-Steubenville,WV-OH,-0.01224701608718204
3097,2007-01-01,122302.0,Weirton-Steubenville,WV-OH,-0.01146935443457453
3098,2008-01-01,121682.0,Weirton-Steubenville,WV-OH,-0.0050694183251296385
3099,2009-01-01,120929.0,Weirton-Steubenville,WV-OH,-0.00618826120543714
3100,2010-01-01,124329.0,Weirton-Steubenville,WV-OH,0.02811567117895608
3101,2011-01-01,123482.00000000001,Weirton-Steubenville,WV-OH,-0.0068125698750893795
3102,2012-01-01,122680.0,Weirton-Steubenville,WV-OH,-0.006494873746780816
3103,2013-01-01,122139.0,Weirton-Steubenville,WV-OH,-0.004409846755787483
3104,2014-01-01,121507.0,Weirton-Steubenville,WV-OH,-0.005174432408976637
3105,2015-01-01,120665.0,Weirton-Steubenville,WV-OH,-0.006929641913634543
3106,2016-01-01,119268.99999999999,Weirton-Steubenville,WV-OH,-0.01156922056934484
3107,2017-01-01,118074.0,Weirton-Steubenville,WV-OH,-0.010019367983298277
3108,2018-01-01,116982.00000000001,Weirton-Steubenville,WV-OH,-0.009248437420600664
3109,2019-01-01,116074.0,Weirton-Steubenville,WV-OH,-0.007761877895744673
3110,2000-01-01,146362.0,Vineland-Bridgeton,NJ,
3111,2001-01-01,146673.0,Vineland-Bridgeton,NJ,0.002124868476790498
3112,2002-01-01,147590.0,Vineland-Bridgeton,NJ,0.006252002754426611
3113,2003-01-01,148722.0,Vineland-Bridgeton,NJ,0.00766989633443993
3114,2004-01-01,150227.0,Vineland-Bridgeton,NJ,0.010119551915654723
3115,2005-01-01,152489.0,Vineland-Bridgeton,NJ,0.015057213417028812
3116,2006-01-01,153910.0,Vineland-Bridgeton,NJ,0.009318704955767254
3117,2007-01-01,155402.00000000003,Vineland-Bridgeton,NJ,0.009693976999545216
3118,2008-01-01,156784.0,Vineland-Bridgeton,NJ,0.008893064439325249
3119,2009-01-01,157745.0,Vineland-Bridgeton,NJ,0.00612945198489645
3120,2010-01-01,156698.99999999997,Vineland-Bridgeton,NJ,-0.006630955022346119
3121,2011-01-01,157043.0,Vineland-Bridgeton,NJ,0.002195291610029404
3122,2012-01-01,156934.0,Vineland-Bridgeton,NJ,-0.0006940774182867537
3123,2013-01-01,156097.99999999997,Vineland-Bridgeton,NJ,-0.005327080173830989
3124,2014-01-01,156009.0,Vineland-Bridgeton,NJ,-0.0005701546464402796
3125,2015-01-01,154712.00000000003,Vineland-Bridgeton,NJ,-0.008313622932010323
3126,2016-01-01,153233.0,Vineland-Bridgeton,NJ,-0.009559698019545926
3127,2017-01-01,151423.0,Vineland-Bridgeton,NJ,-0.011812077033015123
3128,2018-01-01,150635.0,Vineland-Bridgeton,NJ,-0.005203965051544413
3129,2019-01-01,149527.00000000003,Vineland-Bridgeton,NJ,-0.007355528263683797
3130,2000-01-01,111650.0,Victoria,TX,
3131,2001-01-01,112340.0,Victoria,TX,0.006180026869682109
3132,2002-01-01,112257.0,Victoria,TX,-0.0007388285561688024
3133,2003-01-01,112413.0,Victoria,TX,0.001389668350303186
3134,2004-01-01,112562.00000000001,Victoria,TX,0.0013254694741711148
3135,2005-01-01,112300.0,Victoria,TX,-0.0023276061192942787
3136,2006-01-01,112576.00000000001,Victoria,TX,0.0024577025823686593
3137,2007-01-01,113452.00000000001,Victoria,TX,0.00778140989198417
3138,2008-01-01,114256.0,Victoria,TX,0.0070866974579557596
3139,2009-01-01,115396.0,Victoria,TX,0.009977594174485294
3140,2010-01-01,94102.0,Victoria,TX,-0.18452979306041808
3141,2011-01-01,94765.0,Victoria,TX,0.007045546322075991
3142,2012-01-01,96447.0,Victoria,TX,0.017749168996992637
3143,2013-01-01,97517.99999999999,Victoria,TX,0.011104544464835664
3144,2014-01-01,98547.99999999999,Victoria,TX,0.01056215262823268
3145,2015-01-01,99649.0,Victoria,TX,0.011172220643747231
3146,2016-01-01,99914.0,Victoria,TX,0.002659334263264146
3147,2017-01-01,99597.00000000001,Victoria,TX,-0.003172728546550152
3148,2018-01-01,99466.00000000001,Victoria,TX,-0.0013153006616665186
3149,2019-01-01,99742.0,Victoria,TX,0.0027748175255868372
3150,2000-01-01,756366.0000000001,Oxnard-Thousand Oaks-Ventura,CA,
3151,2001-01-01,765278.0,Oxnard-Thousand Oaks-Ventura,CA,0.011782655486894056
3152,2002-01-01,776560.0,Oxnard-Thousand Oaks-Ventura,CA,0.014742355065740618
3153,2003-01-01,783840.0,Oxnard-Thousand Oaks-Ventura,CA,0.009374678067374242
3154,2004-01-01,787748.9999999999,Oxnard-Thousand Oaks-Ventura,CA,0.0049869871402326025
3155,2005-01-01,786058.0,Oxnard-Thousand Oaks-Ventura,CA,-0.002146622845601853
3156,2006-01-01,788073.0,Oxnard-Thousand Oaks-Ventura,CA,0.002563424073032783
3157,2007-01-01,789671.0,Oxnard-Thousand Oaks-Ventura,CA,0.0020277309335556826
3158,2008-01-01,794778.0,Oxnard-Thousand Oaks-Ventura,CA,0.006467250285245418
3159,2009-01-01,802983.0000000001,Oxnard-Thousand Oaks-Ventura,CA,0.010323637544068731
3160,2010-01-01,825097.0,Oxnard-Thousand Oaks-Ventura,CA,0.027539810929994912
3161,2011-01-01,830098.9999999999,Oxnard-Thousand Oaks-Ventura,CA,0.006062317521455141
3162,2012-01-01,833516.0000000001,Oxnard-Thousand Oaks-Ventura,CA,0.004116376480395535
3163,2013-01-01,838136.0000000001,Oxnard-Thousand Oaks-Ventura,CA,0.0055427850215232785
3164,2014-01-01,842297.0,Oxnard-Thousand Oaks-Ventura,CA,0.004964588085943245
3165,2015-01-01,845802.0,Oxnard-Thousand Oaks-Ventura,CA,0.004161240037658942
3166,2016-01-01,847323.0,Oxnard-Thousand Oaks-Ventura,CA,0.001798293217561531
3167,2017-01-01,849044.0,Oxnard-Thousand Oaks-Ventura,CA,0.002031102660968731
3168,2018-01-01,848141.9999999999,Oxnard-Thousand Oaks-Ventura,CA,-0.001062371325867617
3169,2019-01-01,846006.0000000001,Oxnard-Thousand Oaks-Ventura,CA,-0.0025184462035838795
3170,2010-01-01,956285.0,Urban Honolulu,HI,
3171,2011-01-01,967336.0,Urban Honolulu,HI,0.011556178335956345
3172,2012-01-01,977993.9999999999,Urban Honolulu,HI,0.011017888303546995
3173,2013-01-01,986059.0,Urban Honolulu,HI,0.008246471859745473
